file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,1,2017-10-16T16:00:00.010,0.858,4.496906171880255e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,14602,2017-10-16T16:02:26.020,0.414,1.6211683373512642e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,23782,2017-10-16T16:03:57.820,0.32,1.954924044866857e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,26409,2017-10-16T16:04:24.090,0.97,2.271304310852429e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,49547,2017-10-16T16:08:15.470,0.637,2.503810492271441e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,63539,2017-10-16T16:10:35.390,0.928,5.651880883306148e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,76350,2017-10-16T16:12:43.500,0.907,3.0568020292776055e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,217410,2017-10-16T16:36:14.100,0.576,3.6394106928128167e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,254519,2017-10-16T16:42:25.190,0.949,1.4571893188985996e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,271472,2017-10-16T16:45:14.720,0.432,4.6853924118295254e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,320119,2017-10-16T16:53:21.190,0.977,1.2580406973938807e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,331567,2017-10-16T16:55:15.670,0.975,2.7711061534319015e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,332871,2017-10-16T16:55:28.710,0.314,4.4457357262217556e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,351656,2017-10-16T16:58:36.560,0.413,6.283013931351888e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,14778,2017-10-16T16:02:27.780,0.332,1.6211683373512642e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,27716,2017-10-16T16:04:37.160,0.686,5.4039091992308386e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,49827,2017-10-16T16:08:18.270,0.353,2.503810492271441e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,64943,2017-10-16T16:10:49.430,0.768,3.5564048062042275e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,77756,2017-10-16T16:12:57.560,0.546,1.0875422731260187e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,157918,2017-10-16T16:26:19.180,0.676,1.0010554660766502e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,255684,2017-10-16T16:42:36.840,0.717,1.6344698451575823e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,281544,2017-10-16T16:46:55.440,0.537,4.4904939500156615e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,321696,2017-10-16T16:53:36.960,0.483,1.3119592949806247e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.A04..HH,332862,2017-10-16T16:55:28.620,0.373,4.4457357262217556e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,69902,2017-10-16T16:11:39.020,0.723,1.2501302080636378e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,73558,2017-10-16T16:12:15.580,0.572,5.3314040997065604e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,168675,2017-10-16T16:28:06.750,0.644,3.0126632282190258e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,169024,2017-10-16T16:28:10.240,0.498,5.830061581946211e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,248084,2017-10-16T16:41:20.840,0.332,3.3816338600445306e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,73554,2017-10-16T16:12:15.540,0.311,5.3314040997065604e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,75358,2017-10-16T16:12:33.580,0.784,7.378266309387982e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B01..HH,338518,2017-10-16T16:56:25.180,0.385,7.825075954315253e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B02..HH,153267,2017-10-16T16:25:32.670,0.61,1.0516822840145323e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B02..HH,134563,2017-10-16T16:22:25.630,0.394,5.126914857100928e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B02..HH,152790,2017-10-16T16:25:27.900,0.326,1.0516822840145323e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B03..HH,19859,2017-10-16T16:03:18.590,0.339,0.00011985673336312175,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B03..HH,28150,2017-10-16T16:04:41.500,0.353,8.014470950001851e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B03..HH,255920,2017-10-16T16:42:39.200,0.408,2.6644212994142435e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B05..HH,26450,2017-10-16T16:04:24.500,0.912,4.403208095027367e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B05..HH,254324,2017-10-16T16:42:23.240,0.784,4.257432010490447e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B05..HH,27772,2017-10-16T16:04:37.720,0.679,1.1649182852124795e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B05..HH,255363,2017-10-16T16:42:33.630,0.757,5.367055564420298e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B05..HH,334824,2017-10-16T16:55:48.240,0.351,1.4092237506702077e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B06..HH,254648,2017-10-16T16:42:26.480,0.513,1.5000822713773232e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B06..HH,27350,2017-10-16T16:04:33.500,0.44,2.2813508621766232e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B06..HH,255892,2017-10-16T16:42:38.920,0.926,4.393759445520118e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,25974,2017-10-16T16:04:19.740,0.955,3.6431731132324785e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,96663,2017-10-16T16:16:06.630,0.969,6.542503251694143e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,144033,2017-10-16T16:24:00.330,0.887,2.7911535653402098e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,176147,2017-10-16T16:29:21.470,0.376,1.741172673064284e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,214246,2017-10-16T16:35:42.460,0.563,2.333564953005407e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,268434,2017-10-16T16:44:44.340,0.958,1.9834673366858624e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,306148,2017-10-16T16:51:01.480,0.438,2.0086352378712036e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,26800,2017-10-16T16:04:28.000,0.336,3.6431731132324785e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,83654,2017-10-16T16:13:56.540,0.318,8.863816219673026e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,96899,2017-10-16T16:16:08.990,0.918,6.542503251694143e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,144079,2017-10-16T16:24:00.790,0.7,2.7911535653402098e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,178142,2017-10-16T16:29:41.420,0.332,7.992666724021547e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,210358,2017-10-16T16:35:03.580,0.373,8.726246051082853e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,214675,2017-10-16T16:35:46.750,0.676,2.333564953005407e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B08..HH,268884,2017-10-16T16:44:48.840,0.813,1.9834673366858624e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,26380,2017-10-16T16:04:23.800,0.758,5.843804956384702e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,95236,2017-10-16T16:15:52.360,0.755,8.100336344796233e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,156318,2017-10-16T16:26:03.180,0.585,6.315725840977393e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,214674,2017-10-16T16:35:46.740,0.905,1.0653675417415798e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,253083,2017-10-16T16:42:10.830,0.451,1.0250103514408693e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,270687,2017-10-16T16:45:06.870,0.392,1.0670062692952342e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,338486,2017-10-16T16:56:24.860,0.725,1.5889190763118677e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,96038,2017-10-16T16:16:00.380,0.381,8.100336344796233e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,98686,2017-10-16T16:16:26.860,0.44,6.544676580233499e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,156519,2017-10-16T16:26:05.190,0.555,6.315725840977393e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,215446,2017-10-16T16:35:54.460,0.446,1.0653675417415798e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,302808,2017-10-16T16:50:28.080,0.497,5.257089924270986e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B09..HH,347250,2017-10-16T16:57:52.500,0.349,6.452210072893649e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,9463,2017-10-16T16:01:34.630,0.919,5.913243512623012e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,31311,2017-10-16T16:05:13.110,0.925,2.1889349227421917e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,54508,2017-10-16T16:09:05.080,0.461,2.1905245375819504e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,179704,2017-10-16T16:29:57.040,0.309,8.887367584975436e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,254762,2017-10-16T16:42:27.620,0.966,1.4219639524526428e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,100044,2017-10-16T16:16:40.440,0.301,1.0877498425543308e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,180619,2017-10-16T16:30:06.190,0.481,1.8789056412060745e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,256118,2017-10-16T16:42:41.180,0.501,2.1781585019198246e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,ZB.B10..HH,322508,2017-10-16T16:53:45.080,0.534,8.037099178181961e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,7970,2017-10-16T16:01:19.700,0.74,2.1936361349617073e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,61260,2017-10-16T16:10:12.600,0.432,1.9762163105951913e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,322092,2017-10-16T16:53:40.920,0.572,2.829179379659763e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,340991,2017-10-16T16:56:49.910,0.363,2.0440380410491343e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,354188,2017-10-16T16:59:01.880,0.305,2.442363040700002e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,10828,2017-10-16T16:01:48.280,0.387,4.988949058315484e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,61470,2017-10-16T16:10:14.700,0.498,1.9762163105951913e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,83862,2017-10-16T16:13:58.620,0.396,1.5187771396085736e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CCIG..HH,122810,2017-10-16T16:20:28.100,0.316,6.887412951073202e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,4600,2017-10-16T16:00:46.000,0.44,9.232268638470487e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,10664,2017-10-16T16:01:46.640,0.354,3.236973000753096e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,18152,2017-10-16T16:03:01.520,0.426,3.196624476231591e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,27121,2017-10-16T16:04:31.210,0.929,4.2496711216699623e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,50172,2017-10-16T16:08:21.720,0.307,4.7069687525436166e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,57870,2017-10-16T16:09:38.700,0.568,6.038204958258575e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,61226,2017-10-16T16:10:12.260,0.402,1.0852279075379556e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,64397,2017-10-16T16:10:43.970,0.936,2.989018454968573e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,69238,2017-10-16T16:11:32.380,0.597,5.638575117927758e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,70149,2017-10-16T16:11:41.490,0.774,1.4490484545603977e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,72267,2017-10-16T16:12:02.670,0.859,4.0630055764268036e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,77656,2017-10-16T16:12:56.560,0.666,1.2932356696637726e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,89980,2017-10-16T16:14:59.800,0.353,3.225611422408292e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,96392,2017-10-16T16:16:03.920,0.853,1.1815428990757937e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,118067,2017-10-16T16:19:40.670,0.899,2.0215752272179088e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,158973,2017-10-16T16:26:29.730,0.894,6.65825439227774e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,172217,2017-10-16T16:28:42.170,0.971,7.956654002327923e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,206298,2017-10-16T16:34:22.980,0.348,1.4253542701681e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,215837,2017-10-16T16:35:58.370,0.949,1.1951378553476388e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,255987,2017-10-16T16:42:39.870,0.91,8.764359904489538e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,268954,2017-10-16T16:44:49.540,0.963,1.9287688246549806e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,278798,2017-10-16T16:46:27.980,0.857,6.641354275416234e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,294393,2017-10-16T16:49:03.930,0.748,1.535231746174759e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,319862,2017-10-16T16:53:18.620,0.921,9.968617575850658e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,350155,2017-10-16T16:58:21.550,0.457,3.945342186284506e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,4952,2017-10-16T16:00:49.520,0.316,9.232268638470487e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,6296,2017-10-16T16:01:02.960,0.305,3.927844716145046e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,9946,2017-10-16T16:01:39.460,0.346,3.140536364298896e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,11880,2017-10-16T16:01:58.800,0.63,1.6136334579641698e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,18652,2017-10-16T16:03:06.520,0.302,3.196624476231591e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,29036,2017-10-16T16:04:50.360,0.531,1.5326338598242728e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,59424,2017-10-16T16:09:54.240,0.686,6.340436442542341e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,70534,2017-10-16T16:11:45.340,0.497,1.4490484545603977e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,91582,2017-10-16T16:15:15.820,0.684,9.02799399682408e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,97979,2017-10-16T16:16:19.790,0.621,3.8138051650093985e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,99402,2017-10-16T16:16:34.020,0.331,5.523418735720043e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,103590,2017-10-16T16:17:15.900,0.644,7.900337806177049e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,106252,2017-10-16T16:17:42.520,0.842,8.776630266993379e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,118960,2017-10-16T16:19:49.600,0.829,3.5750755955632485e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,159842,2017-10-16T16:26:38.420,0.825,8.605916690385129e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,173499,2017-10-16T16:28:54.990,0.552,9.718743854136846e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,173796,2017-10-16T16:28:57.960,0.531,1.5461984048670274e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,207220,2017-10-16T16:34:32.200,0.655,2.3405161186929035e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,217447,2017-10-16T16:36:14.470,0.731,4.444317198704084e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,226203,2017-10-16T16:37:42.030,0.592,5.692548299407463e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,269772,2017-10-16T16:44:57.720,0.813,1.9287688246549806e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,279684,2017-10-16T16:46:36.840,0.39,1.05334061117901e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,294844,2017-10-16T16:49:08.440,0.404,1.32452584011844e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,321025,2017-10-16T16:53:30.250,0.797,3.073320442581462e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.CMIG..HH,334360,2017-10-16T16:55:43.600,0.327,9.42977678164425e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HLIG..HH,1,2017-10-16T16:00:00.010,0.373,4.0639457665747614e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HLIG..HH,39404,2017-10-16T16:06:34.040,0.696,4.7409692172095674e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HLIG..HH,125727,2017-10-16T16:20:57.270,0.447,3.967749506728069e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HLIG..HH,219347,2017-10-16T16:36:33.470,0.386,3.999023334699814e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HLIG..HH,235984,2017-10-16T16:39:19.840,0.7,4.1039793785557777e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,10423,2017-10-16T16:01:44.230,0.767,5.962418185845308e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,26659,2017-10-16T16:04:26.590,0.665,4.701678790297592e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,95777,2017-10-16T16:15:57.770,0.97,1.5869450180616695e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,97512,2017-10-16T16:16:15.120,0.341,5.499180588230956e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,215210,2017-10-16T16:35:52.100,0.984,1.89228592262225e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,238934,2017-10-16T16:39:49.340,0.555,3.0549475127372716e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,266050,2017-10-16T16:44:20.500,0.398,3.862201083393302e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,270033,2017-10-16T16:45:00.330,0.692,5.702671614926658e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,279654,2017-10-16T16:46:36.540,0.869,1.4860978581054951e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,320349,2017-10-16T16:53:23.490,0.903,3.0385597256099572e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,331846,2017-10-16T16:55:18.460,0.859,9.110481187235564e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,11551,2017-10-16T16:01:55.510,0.333,9.638190476835007e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,28089,2017-10-16T16:04:40.890,0.783,1.1295777767372783e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,96976,2017-10-16T16:16:09.760,0.505,5.499180588230956e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,99642,2017-10-16T16:16:36.420,0.36,1.4308860727396677e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,120480,2017-10-16T16:20:04.800,0.801,1.0457705457156408e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,216363,2017-10-16T16:36:03.630,0.711,2.441199058011989e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,267201,2017-10-16T16:44:32.010,0.563,4.2166362845819094e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,270026,2017-10-16T16:45:00.260,0.331,5.702671614926658e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,271673,2017-10-16T16:45:16.730,0.767,1.4941309700589045e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,281211,2017-10-16T16:46:52.110,0.705,1.6217093161685625e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,306785,2017-10-16T16:51:07.850,0.789,3.5625575378617214e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,320599,2017-10-16T16:53:25.990,0.852,3.0385597256099572e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.HUIG..HH,333334,2017-10-16T16:55:33.340,0.476,1.3658801663041231e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.OXIG..HH,217027,2017-10-16T16:36:10.270,0.398,4.3949253836217395e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,1,2017-10-16T16:00:00.010,0.854,3.575850087145227e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,8718,2017-10-16T16:01:27.180,0.778,1.4676258786039398e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,27080,2017-10-16T16:04:30.800,0.551,3.863200390696875e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,27144,2017-10-16T16:04:31.440,0.338,5.700999281543773e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,100882,2017-10-16T16:16:48.820,0.787,2.3599321252731897e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,134262,2017-10-16T16:22:22.620,0.844,1.1787358289438998e-06,P
